date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2024-02-01,Aflac,AFL,78.870002746582,79.8000030517578,75.0800018310547,76.1999969482422,9777500,73.3693695068359,-7.55720070801821,1
2024-01-09,Aflac,AFL,82.5800018310547,82.5800018310547,80.1600036621094,80.5500030517578,2851800,77.5577926635742,-2.14353000938132,1
2025-09-12,Agilent Technologies,A,126.449996948242,126.529998779297,123.129997253418,123.23999786377,1250800,122.993019104004,-1.51346920205035,1
2025-07-31,Agilent Technologies,A,116.569999694824,118.339996337891,114.470001220703,114.809997558594,2339500,114.579917907715,-1.50831551204063,1
2025-07-15,Agilent Technologies,A,118,119.76000213623,111.930000305176,112.940002441406,3950600,112.713668823242,-3.31488273085454,1
2025-07-14,Agilent Technologies,A,121.839996337891,121.860000610352,119.269996643066,120.080001831055,2028700,119.83935546875,-1.42575081106956,1
2025-05-21,Agilent Technologies,A,112,112.610000610352,108.699996948242,108.910003662109,2859800,108.463325500488,-2.22480722587148,1
2025-05-14,Agilent Technologies,A,114.949996948242,115.5,111.279998779297,111.519996643066,2563400,111.062614440918,-1.86151376149408,1
2025-05-06,Agilent Technologies,A,107.25,108.209999084473,104.360000610352,105.23999786377,1960600,104.808364868164,-1.58809633779939,1
2025-04-10,Agilent Technologies,A,104.819999694824,105.279998779297,96.8099975585938,99.9499969482422,4977800,99.5400695800781,-3.710209110157,1
2025-04-08,Agilent Technologies,A,106.059997558594,106.76000213623,97.370002746582,99.2900009155274,4525100,98.8827743530273,-2.29449386833562,1
2025-04-04,Agilent Technologies,A,107.139999389648,107.699996948242,102.849998474121,103,3826300,102.577560424805,-3.39289380021611,1
2025-04-03,Agilent Technologies,A,113.099998474121,113.900001525879,109.569999694824,109.669998168945,3802400,109.220207214355,-3.03026455078195,1
2025-03-10,Agilent Technologies,A,125.209999084473,126.650001525879,121.620002746582,121.900001525879,3412300,121.142677307129,-2.09075268350644,1
2025-02-27,Agilent Technologies,A,128.779998779297,131.320007324219,125.809997558594,127.080001831055,3469100,126.290496826172,-3.05704530938363,1
2025-02-12,Agilent Technologies,A,138.779998779297,139.800003051758,136.399993896484,138.080001831055,2103600,137.222152709961,-1.42206572991506,1
2024-11-14,Agilent Technologies,A,133.690002441406,134.350006103516,130.160003662109,130.220001220703,1971100,129.172225952148,-1.66333121984284,1
2024-10-16,Agilent Technologies,A,141.509994506836,142.570007324219,138.440002441406,139.110000610352,1702100,137.990692138672,-2.08789182588258,1
2024-09-03,Agilent Technologies,A,141.630004882813,143.270004272461,138.059997558594,138.960006713867,1629200,137.622817993164,-1.52284110318405,1
2024-08-05,Agilent Technologies,A,136.550003051758,136.820007324219,133.059997558594,134.699996948242,1885200,133.40380859375,-1.71782908160959,1
2024-08-02,Agilent Technologies,A,141.979995727539,143.169998168945,135.759994506836,139.039993286133,2298400,137.702026367188,-1.46912030554463,1
2024-05-30,Agilent Technologies,A,125.300003051758,135.179992675781,125.300003051758,131.419998168945,5138500,129.914276123047,-5.4920856713493,1
2024-04-12,Agilent Technologies,A,143.589996337891,144.660003662109,140.259994506836,140.729995727539,1124500,139.117568969727,-1.61954765435773,1
2024-01-31,Agilent Technologies,A,134.610000610352,134.619995117188,130,130.100006103516,1101400,128.400772094727,-1.71308908112611,1
2024-01-03,Agilent Technologies,A,138,138,131.070007324219,131.160003662109,2074500,129.446960449219,-3.04255151793471,1
2025-10-29,Air Products,APD,253.630004882813,254.130004882813,247.830001831055,248.339996337891,1142900,248.339996337891,-1.39344145029445,1
2025-10-10,Air Products,APD,262.929992675781,264.070007324219,256.959991455078,257.079986572266,896100,257.079986572266,-1.24439642207027,1
2025-10-09,Air Products,APD,268.140014648438,269.459991455078,261.600006103516,262.709991455078,1069500,262.709991455078,-1.26966345346466,1
2025-09-25,Air Products,APD,271.260009765625,271.709991455078,265.320007324219,265.779998779297,1973500,264.035552978516,-1.38966748820938,1
2025-09-23,Air Products,APD,288.059997558594,288.559997558594,274.709991455078,276.579986572266,1911900,274.7646484375,-2.23422340325653,1
2025-08-01,Air Products,APD,285.170013427734,285.170013427734,278.399993896484,281.75,1072200,279.900726318359,-1.23626416254084,1
2025-05-21,Air Products,APD,273.899993896484,274.890014648438,269.410003662109,269.670013427734,605000,266.199920654297,-1.26428343156,1
2025-04-15,Air Products,APD,267.019989013672,271,265.239990234375,265.299987792969,1305300,261.886108398438,-1.55879079748701,1
2025-04-10,Air Products,APD,267.769989013672,268.660003662109,257.059997558594,262.040008544922,1854500,258.668060302734,-1.76777312400084,1
2025-04-08,Air Products,APD,266.760009765625,266.760009765625,243.690002441406,248.610000610352,1670700,245.410888671875,-2.3877583879165,1
2025-04-04,Air Products,APD,278.670013427734,279.230010986328,262.690002441406,263.470001220703,1762300,260.079681396484,-4.18346186589895,1
2025-04-03,Air Products,APD,289.25,291.459991455078,282.170013427734,283.200012207031,1067300,279.555786132813,-2.35040931105358,1
2025-03-10,Air Products,APD,312.940002441406,316.390014648438,301.429992675781,303.709991455078,1591400,297.982238769531,-2.36664594818051,1
2025-02-07,Air Products,APD,319.899993896484,320.059997558594,307.519989013672,310.440002441406,2902800,304.585327148438,-3.20699933467393,1
2025-01-02,Air Products,APD,286.559997558594,290.209991455078,282.859985351563,283.290008544922,918100,277.947357177734,-1.35395050501468,1
2024-12-18,Air Products,APD,304.690002441406,305.230010986328,294.670013427734,295.309997558594,1043200,287.972473144531,-1.80670210003038,1
2024-10-01,Air Products,APD,295.720001220703,295.720001220703,291.119995117188,291.429992675781,1267400,284.188873291016,-1.23028633264311,1
2024-07-22,Air Products,APD,262.869995117188,263,248.029998779297,248.550003051758,3865900,240.933456420898,-3.25051835786622,1
2024-07-01,Air Products,APD,256.529998779297,257.899993896484,246.690002441406,247.339996337891,1974700,239.760528564453,-2.44942990174429,1
2024-06-14,Air Products,APD,283.529998779297,284.570007324219,274.859985351563,275.140014648438,1503300,264.879302978516,-2.09516149836272,1
2024-02-13,Air Products,APD,220.720001220703,222.619995117187,216.339996337891,217.610000610352,2769700,207.969360351562,-1.30041922748943,1
2024-02-05,Air Products,APD,227,228.039993286133,217.029998779297,218.020004272461,7998200,208.361221313477,-9.81256002424549,1
2024-01-24,Air Products,APD,263.230010986328,264.480010986328,257.109985351563,257.160003662109,1768600,245.767211914063,-1.34348026009578,1
2025-08-07,Airbnb,ABNB,120.379997253418,123.389999389648,117.279998779297,120.029998779297,17502100,120.029998779297,-3.6595425163922,1
2025-08-01,Airbnb,ABNB,130.039993286133,130.360000610352,126.919998168945,128.020004272461,5100400,128.020004272461,-1.47191072224945,1
2025-07-29,Airbnb,ABNB,142.169998168945,143.089996337891,136.380004882813,136.839996337891,4143400,136.839996337891,-1.66581192272673,1
2025-05-21,Airbnb,ABNB,130.679992675781,130.789993286133,126.970001220703,127.519996643066,6687400,127.519996643066,-1.55064520360067,1
2025-04-10,Airbnb,ABNB,117.610000610352,118.5,110.059997558594,113.910003662109,6929600,113.910003662109,-2.75632662980375,1
2025-04-04,Airbnb,ABNB,109.26000213623,110.419998168945,104.730003356934,106.660003662109,10259900,106.660003662109,-2.89946830035496,1
2025-04-03,Airbnb,ABNB,116.620002746582,117.180000305176,111.800003051758,113.970001220703,7950600,113.970001220703,-3.26466978172371,1
2025-03-28,Airbnb,ABNB,125.540000915527,125.540000915527,119.940002441406,120.690002441406,3997100,120.690002441406,-1.75934390216181,1
2025-03-13,Airbnb,ABNB,124.98999786377,126.220001220703,119.150001525879,119.379997253418,7669700,119.379997253418,-2.55046411345197,1
2025-03-11,Airbnb,ABNB,129.979995727539,130.768997192383,123.699996948242,125.440002441406,9318400,125.440002441406,-2.27804119132805,1
2025-03-06,Airbnb,ABNB,140.324996948242,140.324996948242,134.610000610352,134.770004272461,5924300,134.770004272461,-2.46314941204698,1
2025-02-21,Airbnb,ABNB,154.565002441406,154.565002441406,145.75,146.070007324219,7356400,146.070007324219,-2.68243867031555,1
2025-01-24,Airbnb,ABNB,132.610000610352,132.720001220703,126.720001220703,127.089996337891,6966900,127.089996337891,-2.06532854170799,1
2024-12-18,Airbnb,ABNB,132.024993896484,133.710006713867,127.230003356934,127.540000915527,4236700,127.540000915527,-1.58024229364699,1
2024-12-13,Airbnb,ABNB,136.649993896484,137.018997192383,130.75,130.949996948242,5288500,130.949996948242,-2.12377597511264,1
2024-11-08,Airbnb,ABNB,134.669998168945,137.710006713867,132.759994506836,134.610000610352,19189000,134.610000610352,-3.96340391387292,1
2024-08-07,Airbnb,ABNB,112.440002441406,115.550003051758,110.379997253418,113.010002136231,29027900,113.010002136231,-6.2907327817363,1
2024-08-02,Airbnb,ABNB,129.309997558594,129.600006103516,126.5,128.229995727539,7745500,128.229995727539,-2.27829030204186,1
2024-07-11,Airbnb,ABNB,150.550003051758,152,144.130004882813,146,6289500,146,-1.71313716004627,1
2024-05-09,Airbnb,ABNB,146.600006103516,150.005004882813,145.570007324219,147.050003051758,14802600,147.050003051758,-3.11422932476815,1
2024-04-12,Airbnb,ABNB,162.419998168945,162.712005615234,158.779998779297,159.369995117188,3700500,159.369995117188,-1.62716919370694,1
2024-03-15,Airbnb,ABNB,166.389999389648,166.522994995117,160.160003662109,160.639999389648,7153800,160.639999389648,-1.54871379821377,1
2024-01-31,Airbnb,ABNB,148.645004272461,148.740005493164,143.919998168945,144.139999389648,4126600,144.139999389648,-1.57680179087394,1
2025-10-29,Akamai Technologies,AKAM,75.9599990844727,75.9700012207031,72.9199981689453,73.0100021362305,1755200,73.0100021362305,-1.55130611915826,1
2025-10-10,Akamai Technologies,AKAM,75.6999969482422,76.2799987792969,73.1399993896484,73.2399978637695,1684000,73.2399978637695,-1.27239283937698,1
2025-09-12,Akamai Technologies,AKAM,79.0400009155274,79.0699996948242,76.6500015258789,76.8399963378906,1518700,76.8399963378906,-1.26634006722798,1
2025-09-02,Akamai Technologies,AKAM,78.1699981689453,78.4100036621094,76.3199996948242,76.9800033569336,1712800,76.9800033569336,-1.14940430562657,1
2025-08-08,Akamai Technologies,AKAM,75.620002746582,76.6500015258789,69.7799987792969,70.5299987792969,5403900,70.5299987792969,-2.4766693823679,1
2025-05-09,Akamai Technologies,AKAM,83,83.8899993896484,76.1999969482422,76.25,5837400,76.25,-4.878490179808,1
2025-04-10,Akamai Technologies,AKAM,74.3199996948242,74.9499969482422,70.75,72.5599975585938,2040900,72.5599975585938,-2.15972592466248,1
2025-04-08,Akamai Technologies,AKAM,73.7699966430664,73.8499984741211,67.629997253418,68.2099990844727,3654800,68.2099990844727,-1.64903183247007,1
2025-04-07,Akamai Technologies,AKAM,72.6399993896484,74.8000030517578,69.5,70.9300003051758,3467800,70.9300003051758,-1.60888110271542,1
2025-04-04,Akamai Technologies,AKAM,77.0500030517578,77.2200012207031,73.4199981689453,73.6900024414063,2611500,73.6900024414063,-2.84620830234148,1
2025-04-03,Akamai Technologies,AKAM,79.5100021362305,80.879997253418,78.5599975585938,78.7799987792969,1665500,78.7799987792969,-1.49491276222627,1
2025-03-11,Akamai Technologies,AKAM,83.8300018310547,84.1600036621094,80.5500030517578,80.6500015258789,4424300,80.6500015258789,-1.79515919650784,1
2025-03-10,Akamai Technologies,AKAM,86.4800033569336,87.379997253418,83.8099975585938,84.1500015258789,3873400,84.1500015258789,-1.6561246207861,1
2025-02-21,Akamai Technologies,AKAM,89,89.8899993896484,76.5,76.7300033569336,20732300,76.7300033569336,-10.5502790222266,1
2025-01-10,Akamai Technologies,AKAM,92.3499984741211,92.6399993896484,88.8199996948242,88.9300003051758,2434300,88.9300003051758,-2.06025014232105,1
2024-12-18,Akamai Technologies,AKAM,97.75,97.8000030517578,93.9700012207031,94.120002746582,1973200,94.120002746582,-1.42172361705077,1
2024-11-08,Akamai Technologies,AKAM,97.9100036621094,98.3000030517578,89.2699966430664,89.370002746582,9015300,89.370002746582,-6.6791437916434,1
2024-08-05,Akamai Technologies,AKAM,92.129997253418,93.5299987792969,90.5599975585938,91.3199996948242,2465700,91.3199996948242,-1.4658171925865,1
2024-08-01,Akamai Technologies,AKAM,98.0100021362305,98.4599990844727,95.25,95.4400024414062,1223700,95.4400024414062,-1.22620726697243,1
2024-05-10,Akamai Technologies,AKAM,94.1999969482422,94.8199996948242,90.5299987792969,91.1900024414063,9731100,91.1900024414063,-4.99653216201758,1
2024-04-10,Akamai Technologies,AKAM,106.309997558594,107.120002746582,104.019996643066,104.379997253418,1183900,104.379997253418,-1.25997432347406,1
2024-02-15,Akamai Technologies,AKAM,114.199996948242,114.669998168945,111.029998779297,111.569999694824,4018200,111.569999694824,-1.19233595161409,1
2024-02-14,Akamai Technologies,AKAM,119.120002746582,122,113.809997558594,114.800003051758,7080500,114.800003051758,-3.65601560005432,1
2025-10-27,Albemarle Corporation,ALB,103.769996643066,105.470001220703,95.6900024414062,96.2300033569336,4094700,96.2300033569336,-2.44153748467908,1
2025-10-10,Albemarle Corporation,ALB,95.4000015258789,96.1600036621094,89.75,89.8600006103516,4302600,89.8600006103516,-1.8601992174981,1
2025-09-30,Albemarle Corporation,ALB,85.5,85.5599975585938,79.3000030517578,81.0800018310547,5385600,81.0800018310547,-1.80211720723213,1
2025-09-09,Albemarle Corporation,ALB,75.2200012207031,76,71.3899993896484,72.5800018310547,13545200,72.1883316040039,-3.2006165780771,1
2025-09-02,Albemarle Corporation,ALB,81.9899978637695,82.1900024414063,79.1399993896484,79.5400009155274,4041600,79.1107711791992,-1.70590682663715,1
2025-07-28,Albemarle Corporation,ALB,79,80.879997253418,74.1900024414063,74.7699966430664,10165500,74.3665084838867,-2.96999761118256,1
2025-04-10,Albemarle Corporation,ALB,57.1100006103516,57.5,53.5499992370606,54.7099990844727,5661900,54.0620422363281,-2.62130908778271,1
2025-04-08,Albemarle Corporation,ALB,60.1199989318848,60.2799987792969,49.4300003051758,50.7599983215332,7919000,50.158821105957,-3.54476302534565,1
2025-04-04,Albemarle Corporation,ALB,63.2400016784668,64.9800033569336,57.5299987792969,58.5099983215332,6136900,57.8170318603516,-3.35844739345805,1
2025-04-03,Albemarle Corporation,ALB,69.2300033569336,69.7600021362305,66.1500015258789,66.5,3725000,65.71240234375,-2.16770652297256,1
2025-03-03,Albemarle Corporation,ALB,78.7699966430664,78.7699966430664,69.8099975585938,69.9499969482422,5055400,68.7348861694336,-2.52391774720608,1
2024-12-18,Albemarle Corporation,ALB,97,97.6100006103516,90.0999984741211,90.5400009155274,2536300,88.9672164916992,-1.9469344783151,1
2024-11-12,Albemarle Corporation,ALB,106.589996337891,108.129997253418,102.709999084473,102.800003051758,2359400,100.618202209473,-1.88264140273049,1
2024-09-06,Albemarle Corporation,ALB,81.2399978637695,81.4599990844727,75.3600006103516,76.9000015258789,3495900,74.9234619140625,-1.86584378945842,1
2024-09-03,Albemarle Corporation,ALB,87.3000030517578,88,82.7300033569336,84.120002746582,2748100,81.957878112793,-1.8350792206214,1
2024-08-12,Albemarle Corporation,ALB,81.5800018310547,81.6600036621094,74.8199996948242,76,4590200,74.0465850830078,-1.87125230320341,1
2024-08-02,Albemarle Corporation,ALB,88.7900009155274,88.7900009155274,82.25,86.9899978637695,5807200,84.7541122436524,-1.78999517245179,1
2024-07-09,Albemarle Corporation,ALB,96.8499984741211,98.0199966430664,90.3199996948242,90.4700012207031,6421000,88.1446685791016,-2.39714722138662,1
2024-04-04,Albemarle Corporation,ALB,130.410003662109,131.009994506836,120.919998168945,121.120002746582,3032900,117.570739746094,-1.6153668726861,1
2024-03-05,Albemarle Corporation,ALB,122.059997558594,122.440002441406,106.690002441406,109.400001525879,19347700,105.856491088867,-5.17693756077814,1
2024-03-04,Albemarle Corporation,ALB,140.149993896484,140.220001220703,133.119995117188,133.199996948242,4216900,128.885604858398,-1.8153749869316,1
2024-02-20,Albemarle Corporation,ALB,122.099998474121,122.099998474121,113.400001525879,114.819999694824,3840200,111.100929260254,-1.70670405886893,1
2024-02-13,Albemarle Corporation,ALB,114,114.819999694824,111.169998168945,112.199996948242,3997300,108.565788269043,-1.77218576374315,1
2025-10-30,Alexandria Real Estate Equities,ARE,55.3400001525879,58.060001373291,55.0200004577637,56.3699989318848,7501200,56.3699989318848,-1.89567982937997,1
2025-10-29,Alexandria Real Estate Equities,ARE,62.2000007629395,63.6100006103516,57.6199989318848,58.7599983215332,7089100,58.7599983215332,-3.19138601283111,1
2025-10-28,Alexandria Real Estate Equities,ARE,69.7799987792969,69.7799987792969,62.560001373291,62.939998626709,12272900,62.939998626709,-10.0585315138986,1
2025-10-08,Alexandria Real Estate Equities,ARE,77.5,78.75,75.1600036621094,75.2200012207031,3464500,75.2200012207031,-1.7013238082128,1
2025-10-06,Alexandria Real Estate Equities,ARE,84.1100006103516,84.3000030517578,79.7600021362305,79.9899978637695,2214100,79.9899978637695,-2.13423667721815,1
2025-08-11,Alexandria Real Estate Equities,ARE,74.3000030517578,74.8499984741211,71.6399993896484,71.8600006103516,1928500,70.7363891601563,-1.45045236963209,1
