date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-07-25,210,214.119995117188,208.570007324219,209.100006103516,784100,209.100006103516,-2.52344491295845,1,Avery Dennison
2024-07-24,219.520004272461,219.520004272461,214.300003051758,214.789993286133,898500,214.789993286133,-2.49204779175385,1,Avery Dennison
2024-07-01,219.380004882813,219.520004272461,212.490005493164,213.360000610352,536700,213.360000610352,-2.30527061936691,1,Avery Dennison
2024-06-28,223.449996948242,224.800003051758,217.419998168945,218.649993896484,812300,218.649993896484,-2.0275730304046,1,Avery Dennison
2024-05-07,312.820007324219,317.5,304.859985351563,312.730010986328,1021700,312.730010986328,-2.16292906974472,1,Axon Enterprise
2024-08-05,35.0499992370606,35.5999984741211,34.25,34.5099983215332,8537300,34.2999992370606,-2.15344177258413,1,Baker Hughes
2024-08-02,37.5299987792969,37.6699981689453,35.3699989318848,35.7400016784668,8698300,35.5225143432617,-3.19571691082464,1,Baker Hughes
2024-06-03,33.4799995422363,33.5200004577637,31.8700008392334,32.1500015258789,7403200,31.9543609619141,-2.49071024789436,1,Baker Hughes
2024-01-24,30.25,31.1000003814697,29.6599998474121,30.0400009155273,20069600,29.4464931488037,-2.97230106187436,1,Baker Hughes
2024-08-05,63.6300010681152,64.3600006103516,62.4000015258789,62.6800003051758,2278300,62.6800003051758,-2.27915036879674,1,Ball Corporation
2024-06-20,61.9099998474121,62.0699996948242,59.1199989318848,60.4300003051758,7354600,60.4300003051758,-2.08683022324356,1,Ball Corporation
2024-06-18,66.5299987792969,66.9700012207031,61.8800010681152,62.2599983215332,5058800,62.2599983215332,-4.49037116913728,1,Ball Corporation
2024-08-02,38,38.5299987792969,37.1800003051758,37.5800018310547,76728000,37.5800018310547,-3.63721926778771,1,Bank of America
2024-04-16,36.0999984741211,36.1699981689453,34.1500015258789,34.6800003051758,95566100,34.4703483581543,-2.64420963922618,1,Bank of America
2024-04-10,37.1800003051758,37.2299995422363,36.5499992370606,36.6500015258789,37610700,36.4284400939941,-2.14823844349803,1,Bank of America
2024-08-05,61.5999984741211,62.2400016784668,60.9300003051758,61.4199981689453,5604800,61.4199981689453,-2.52340239891833,1,Bank of New York Mellon
2024-08-02,63.8499984741211,64.6600036621094,62.6399993896484,63.1199989318848,6162200,63.1199989318848,-2.21549766996669,1,Bank of New York Mellon
2024-06-11,60.3699989318848,60.8199996948242,58.5999984741211,58.7599983215332,3446000,58.3194618225098,-3.03613273775966,1,Bank of New York Mellon
2024-04-10,56.5,56.7299995422363,55.5200004577637,55.6800003051758,3432000,54.8620338439941,-2.49097500839805,1,Bank of New York Mellon
2024-02-13,55.0099983215332,55.1399993896484,53.4000015258789,53.8899993896484,3888800,53.0983276367188,-2.9006171919561,1,Bank of New York Mellon
2024-08-05,31.7000007629395,31.7900009155273,30.7700004577637,31.2299995422363,7346600,31.2299995422363,-2.38481923552818,1,"Bath & Body Works, Inc."
2024-08-02,34,34.0900001525879,33.0200004577637,33.2000007629395,4421100,33.2000007629395,-2.19741450056693,1,"Bath & Body Works, Inc."
2024-07-24,35.6500015258789,36,34.189998626709,34.3499984741211,4856100,34.3499984741211,-2.94543510594967,1,"Bath & Body Works, Inc."
2024-06-04,47.4700012207031,49.2000007629395,44.3400001525879,45.1699981689453,11471100,44.9751739501953,-5.43700574469733,1,"Bath & Body Works, Inc."
2024-02-29,45.0200004577637,46.7099990844727,44.5499992370605,45.7000007629395,7871600,45.5028915405273,-2.17526452416716,1,"Bath & Body Works, Inc."
2024-08-13,35.5,36.1800003051758,33.8499984741211,34.5099983215332,9722800,34.5099983215332,-3.78596460124434,1,Baxter International
2024-07-15,34.2000007629395,34.9000015258789,33.939998626709,33.9700012207031,3645000,33.9700012207031,-2.16588310587554,1,Baxter International
2024-07-08,34.7700004577637,34.8699989318848,33.4099998474121,33.6100006103516,7364000,33.6100006103516,-2.10840596538648,1,Baxter International
2024-05-02,39.0999984741211,39.1500015258789,36.2000007629395,36.9099998474121,10810800,36.5898094177246,-4.97195648710613,1,Baxter International
2024-04-12,41.7400016784668,41.9000015258789,40.2099990844727,40.3300018310547,4126900,39.9801445007324,-2.4164839393094,1,Baxter International
2024-08-05,241.169998168945,243.779998779297,234.889999389648,235.779998779297,1474200,235.779998779297,-2.09246862869844,1,Becton Dickinson
2024-01-09,247.179992675781,249.889999389648,237.529998779297,237.839996337891,2693800,235.945770263672,-3.3548717585026,1,Becton Dickinson
2024-08-02,84,84.1600036621094,81.8899993896484,82.3600006103516,2875200,82.3600006103516,-2.04599914099741,1,Best Buy
2024-02-13,74.0599975585938,74.6699981689453,72.4300003051758,72.9000015258789,2719700,71.3009567260742,-2.10675599490238,1,Best Buy
2024-07-18,317.160003662109,323.170013427734,299.940002441406,300.269989013672,341700,300.269989013672,-3.00926442613142,1,Bio-Rad
2024-05-08,272.519989013672,279.149993896484,267.690002441406,268.260009765625,270400,268.260009765625,-2.15372315005951,1,Bio-Rad
2024-04-11,330.410003662109,330.489990234375,311.660003662109,311.869995117188,271100,311.869995117188,-3.03076188584457,1,Bio-Rad
2024-08-07,77.5199966430664,77.5199966430664,70.1399993896484,70.9599990844727,2594500,70.9599990844727,-4.24262232327111,1,Bio-Techne
2024-01-03,76.4800033569336,76.5100021362305,71.8499984741211,72.1399993896484,1176400,71.9827117919922,-2.6039122228698,1,Bio-Techne
2024-07-26,211.380004882813,217.529998779297,210,211.169998168945,2255900,211.169998168945,-4.15429281771829,1,Biogen
2024-07-15,230.059997558594,230.059997558594,221.210006713867,221.580001831055,1381800,221.580001831055,-2.05113880793632,1,Biogen
2024-02-13,235.639999389648,237,225.279998779297,226.649993896484,3403600,226.649993896484,-4.30150468928676,1,Biogen
2024-04-12,785.559997558594,803,762.059997558594,763.400024414063,1452900,758.399169921875,-2.55791358260284,1,BlackRock
2024-04-10,793.789978027344,795.130004882813,780.919982910156,783.650024414063,654400,778.516479492188,-2.24661046865274,1,BlackRock
2024-04-04,822.380004882812,826.52001953125,790.179992675781,792.090026855469,1189400,786.901184082031,-2.48411329927647,1,BlackRock
2024-02-13,785.25,791.22998046875,770,778.070007324219,637400,768.205871582031,-2.63282765717113,1,BlackRock
2024-08-01,141.919998168945,142.229995727539,135.639999389648,137.029998779297,4044800,137.029998779297,-2.02724225974692,1,Blackstone
2024-07-24,142.5,143.100006103516,137.479995727539,137.630004882813,4497500,136.835235595703,-2.3517694294662,1,Blackstone
2024-05-29,119,119.540000915527,115.980003356934,116.129997253418,4754300,115.459381103516,-2.36341561578834,1,Blackstone
2024-04-10,128.059997558594,128.570007324219,125.709999084473,126.080001831055,3339700,124.508522033691,-2.53178915529748,1,Blackstone
2024-04-02,128.050003051758,128.130004882813,124.669998168945,126.309997558594,3620900,124.735656738281,-2.02747186478316,1,Blackstone
2024-02-13,126.190002441406,126.339996337891,122.019996643066,124.949996948242,6448100,123.392608642578,-2.222051793628,1,Blackstone
2024-01-03,125.050003051758,125.449996948242,121.580001831055,122.349998474121,5391000,119.911293029785,-2.60670565762149,1,Blackstone
2024-08-02,175.220001220703,175.460006713867,167.25,169.949996948242,11742800,169.949996948242,-2.04030144476552,1,Boeing
2024-08-01,190,191.169998168945,176.690002441406,178.309997558594,13887000,178.309997558594,-2.86893213071927,1,Boeing
2024-05-23,185.789993286133,186,171.610000610352,172.210006713867,17116000,172.210006713867,-3.39734198504334,1,Boeing
2024-01-25,208.199996948242,208.729995727539,198.320007324219,201.880004882813,22112500,201.880004882813,-2.52458632412512,1,Boeing
2024-01-16,210.070007324219,210.979995727539,199.5,200.520004272461,35290000,200.520004272461,-3.56044056203974,1,Boeing
2024-01-08,228,233.850006103516,225.789993286133,229,40730400,229,-3.62834189179868,1,Boeing
2024-08-02,3311.59008789063,3465.56005859375,3291.05004882813,3328.1298828125,801500,3328.1298828125,-5.26121805911913,1,Booking Holdings
2024-07-25,3786,3786,3643.05004882813,3659.8798828125,482500,3659.8798828125,-2.14605426377652,1,Booking Holdings
2024-02-23,3698.30004882813,3698.30004882813,3491.330078125,3505.9599609375,958500,3488.97998046875,-5.85193545430782,1,Booking Holdings
2024-06-14,33.1699981689453,33.2999992370605,31.9599990844727,32.3600006103516,2742500,32.3600006103516,-2.04103417374075,1,BorgWarner
2024-02-13,31.4799995422363,31.7299995422363,30.7800006866455,31.0499992370606,4059300,30.8435974121094,-2.00128871821031,1,BorgWarner
2024-02-08,32,32.5,30.8400001525879,31.4799995422363,7453200,31.2707386016846,-3.61899957163999,1,BorgWarner
2024-01-03,35.0099983215332,35.2900009155273,33.8899993896484,34.0299987792969,2355600,33.8037872314453,-2.73748530019333,1,BorgWarner
2024-08-05,73.4599990844727,73.5800018310547,71.879997253418,72.9599990844727,7241500,72.9599990844727,-2.06501413438517,1,Boston Scientific
2024-07-30,75.3000030517578,75.4899978637695,73.4300003051758,74.0299987792969,9997500,74.0299987792969,-2.06191461657479,1,Boston Scientific
2024-07-25,78.25,78.7600021362305,74.129997253418,74.2600021362305,10960800,74.2600021362305,-4.34312168655885,1,Boston Scientific
2024-07-18,77.1999969482422,77.6500015258789,74.1500015258789,75.5500030517578,9579800,75.5500030517578,-2.37581405119467,1,Boston Scientific
2024-03-13,67.5999984741211,67.5999984741211,65.9800033569336,66.0400009155273,9236100,66.0400009155273,-2.1402345654114,1,Boston Scientific
2024-03-11,67.5299987792969,67.6900024414063,66.0400009155273,66.120002746582,7995800,66.120002746582,-2.25837472775352,1,Boston Scientific
2024-04-25,47.3899993896484,47.5,44.3699989318848,44.7000007629395,45069000,44.0305061340332,-4.99575157243635,1,Bristol Myers Squibb
2024-08-01,157.5,158.910003662109,146.169998168945,147.020004272461,40320000,147.020004272461,-3.04344348663294,1,Broadcom
2024-07-24,160.350006103516,161.410003662109,151.100006103516,151.339996337891,37162600,151.339996337891,-2.71390339277537,1,Broadcom
2024-07-17,162.309997558594,162.839996337891,155.610000610352,155.979995727539,43343400,155.979995727539,-2.8296971396907,1,Broadcom
2024-03-08,139.425003051758,141.300003051758,130.158004760742,130.871994018555,74025000,129.904510498047,-2.49724581419698,1,Broadcom
2024-08-07,218.910003662109,220.699996948242,211.619995117188,211.910003662109,895600,211.910003662109,-2.51451814056257,1,Broadridge Financial Solutions
2024-08-05,215.089996337891,215.089996337891,207.960006713867,208.520004272461,835700,208.520004272461,-2.85794175738222,1,Broadridge Financial Solutions
2024-05-08,198,198.729995727539,188.300003051758,190.460006713867,875500,189.683456420898,-4.5177647559495,1,Broadridge Financial Solutions
2024-08-05,100.529998779297,100.569999694824,97.8499984741211,98.379997253418,1382200,98.2512893676758,-2.75920178781508,1,Brown & Brown
2024-06-25,93.3399963378906,93.4499969482422,91.120002746582,91.1399993896484,1074800,91.0207672119141,-2.34623318794598,1,Brown & Brown
2024-05-28,89.0599975585938,89.1800003051758,87.4700012207031,87.5800018310547,1568800,87.4654235839844,-2.01174551771828,1,Brown & Brown
2024-05-23,91.0299987792969,91.1800003051758,88.9899978637695,89.1100006103516,942700,88.9934234619141,-2.24697931340262,1,Brown & Brown
2024-07-24,162.029998779297,165.149993896484,153.75,154.119995117188,1722000,154.119995117188,-2.04446323625835,1,Builders FirstSource
2024-05-07,175.160003662109,181.339996337891,160.320007324219,162.619995117188,8060800,162.619995117188,-7.04864121152299,1,Builders FirstSource
2024-04-10,189.830001831055,192.949996948242,186.169998168945,187.139999389648,2001000,187.139999389648,-2.07782132231079,1,Builders FirstSource
2024-08-02,102,102.580001831055,97.6699981689453,98.4199981689453,1931800,98.4199981689453,-2.84652544251907,1,Bunge Global SA
2024-07-31,105.23999786377,107.440002441406,103.290000915527,105.230003356934,3664000,105.230003356934,-5.25483984102301,1,Bunge Global SA
2024-05-14,107.839996337891,107.980003356934,103.379997253418,103.440002441406,1995800,102.765159606934,-2.43407420654735,1,Bunge Global SA
2024-04-24,105,107.290000915527,102.419998168945,105.790000915527,3629800,105.099822998047,-2.18831374670898,1,Bunge Global SA
2024-03-04,92.4199981689453,92.9800033569336,89.3399963378906,90.0899963378906,2013800,89.5022430419922,-2.02740751820431,1,Bunge Global SA
2024-01-22,90.6699981689453,92.1900024414063,88.4100036621094,88.7600021362305,4338300,87.5278472900391,-2.66349091488954,1,Bunge Global SA
2024-08-02,68.7099990844727,68.7799987792969,65.4700012207031,66.9300003051758,1596000,66.9300003051758,-2.33865412013938,1,"BXP, Inc."
2024-05-01,58,61.2599983215332,56.7999992370606,59.25,2343300,58.3009147644043,-2.08033864804912,1,"BXP, Inc."
2024-04-10,62.7999992370606,62.9599990844727,60.7999992370606,61.3300018310547,1455200,60.347599029541,-2.99724560203283,1,"BXP, Inc."
2024-03-22,65.8899993896484,66.5599975585938,63.2099990844727,63.2700004577637,1381900,61.2574768066406,-2.09548043568852,1,"BXP, Inc."
2024-02-13,62.7900009155274,62.8699989318848,60.75,62.5400009155274,1890400,60.5507011413574,-2.16347509038592,1,"BXP, Inc."
2024-01-31,69.5,69.5,65.7600021362305,66.5,3157600,64.3847427368164,-2.44942246390739,1,"BXP, Inc."
2024-08-02,253.309997558594,257,241.449996948242,249.630004882813,4742000,249.630004882813,-2.12144344100359,1,Cadence Design Systems
2024-07-24,280.049987792969,281.029998779297,265.769989013672,266.339996337891,3086700,266.339996337891,-2.92834469301653,1,Cadence Design Systems
2024-07-17,305.410003662109,305.5,287.829986572266,288.119995117188,3558700,288.119995117188,-3.79744794667456,1,Cadence Design Systems
2024-08-05,33.689998626709,34.3800010681152,32.4500007629395,33.2000007629395,8916900,33.2000007629395,-2.4433516929707,1,Caesars Entertainment
2024-08-01,39.75,39.7900009155273,37.0800018310547,37.3600006103516,8689200,37.3600006103516,-2.28762795095478,1,Caesars Entertainment
2024-07-24,36.3400001525879,36.3800010681152,34.1399993896484,34.2099990844727,4705900,34.2099990844727,-2.4768113180128,1,Caesars Entertainment
2024-05-23,34.7000007629395,34.8499984741211,32.5099983215332,32.5299987792969,8194700,32.5299987792969,-2.2220439099454,1,Caesars Entertainment
2024-01-03,46.9000015258789,47.0400009155274,44.6399993896484,45,3878700,45,-2.03984126645088,1,Caesars Entertainment
2024-08-05,116.610000610352,118.540000915527,114.610000610352,114.959999084473,1284200,114.959999084473,-2.0445549038163,1,Camden Property Trust
2024-04-10,101.440002441406,101.669998168945,99.9400024414063,100.800003051758,1020000,99.8539123535156,-2.00297672761813,1,Camden Property Trust
2024-02-05,95.5500030517578,95.620002746582,93.8399963378906,93.879997253418,1189500,92.0041656494141,-2.07686854275678,1,Camden Property Trust
2024-01-17,97.9199981689453,99.2399978637695,95.9000015258789,96.5800018310547,1093300,94.6502151489258,-2.19253835745387,1,Camden Property Trust
2024-07-19,48.0400009155274,48.0400009155274,46.3600006103516,46.4000015258789,2164300,46.4000015258789,-2.4622311679269,1,Campbell Soup Company
2024-04-03,43.8499984741211,43.9500007629395,42.8499984741211,42.939998626709,2617100,42.5910453796387,-2.60273604472257,1,Campbell Soup Company
2024-03-07,43.4099998474121,43.5,41.8699989318848,42.0699996948242,3992400,41.3805389404297,-2.22013556323915,1,Campbell Soup Company
2024-02-09,42.939998626709,42.9599990844727,41.7200012207031,41.9900016784668,3026900,41.3018531799316,-2.01432970995659,1,Campbell Soup Company
2024-08-05,131.940002441406,133.309997558594,128.229995727539,131.419998168945,3561100,130.835083007813,-2.2264898064888,1,Capital One
2024-08-02,141.490005493164,141.490005493164,135.800003051758,136.119995117188,3542400,135.514175415039,-3.50472650678466,1,Capital One
2024-08-01,151.729995727539,152.639999389648,142.339996337891,143.889999389648,3246000,143.249588012695,-3.21385984212408,1,Capital One
