date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-09-03,193.080001831055,194.070007324219,182.5,183.369995117188,12163400,182.93977355957,-2.67189663008012,1,Applied Materials
2024-08-02,187.869995117188,189.570007324219,179.630004882813,181.809997558594,12991600,181.036499023438,-2.80501302033885,1,Applied Materials
2024-08-01,204.130004882813,209.080001831055,192.320007324219,196.300003051758,11268300,195.46484375,-2.84870952579465,1,Applied Materials
2024-07-24,217.369995117188,217.770004272461,205.529998779297,206.529998779297,9263400,205.651321411133,-2.25688561336693,1,Applied Materials
2024-07-17,231.240005493164,233.320007324219,219.759994506836,220.070007324219,10538900,219.133743286133,-4.04177266715299,1,Applied Materials
2024-07-11,255.570007324219,255.570007324219,241.100006103516,241.259994506836,5623800,240.23356628418,-2.02739180213202,1,Applied Materials
2024-10-31,62.4300003051758,63.2000007629395,54.7000007629395,56.8300018310547,18358400,56.8300018310547,-7.54837062420722,1,Aptiv
2024-09-10,67.0500030517578,68.4100036621094,64.9800033569336,65.379997253418,3543900,65.379997253418,-2.06743322411071,1,Aptiv
2024-06-26,66.8899993896484,69.2900009155274,65.129997253418,67.5400009155274,9322400,67.5400009155274,-3.14829260418339,1,Aptiv
2024-06-14,73.6500015258789,73.8000030517578,70.1100006103516,70.3000030517578,3007400,70.3000030517578,-2.18928429273884,1,Aptiv
2024-02-13,80.620002746582,81.4899978637695,78.2600021362305,79.0899963378906,4272600,79.0899963378906,-2.16761110286831,1,Aptiv
2024-01-31,85.9899978637695,88.8899993896484,81.1500015258789,81.3300018310547,5669800,81.3300018310547,-2.424484563066,1,Aptiv
2024-01-03,87.4599990844727,87.7600021362305,84.0400009155274,84.4899978637695,2746600,84.4899978637695,-2.45948330261267,1,Aptiv
2024-11-18,96.5500030517578,97.1500015258789,95.75,96.9800033569336,2255800,96.9800033569336,-3.37423523074714,1,Arch Capital Group
2024-10-31,102.120002746582,103.209999084473,98.2699966430664,98.5599975585938,3438200,93.7205581665039,-4.44176622686799,1,Arch Capital Group
2024-10-14,113.099998474121,113.099998474121,108.959999084473,111.089996337891,2677000,105.635314941406,-2.06306809815279,1,Arch Capital Group
2024-10-07,115.25,116.470001220703,106.709999084473,107.790000915527,3264600,102.497352600098,-4.36769345340535,1,Arch Capital Group
2024-04-09,94.4599990844727,94.7699966430664,90.6999969482422,91.2200012207031,2371000,86.740966796875,-2.50109230137651,1,Arch Capital Group
2024-11-05,50.5,52.0099983215332,48.9199981689453,52,9049800,51.5141983032227,-2.54723475660499,1,Archer Daniels Midland
2024-02-05,54.7999992370606,55,52.8699989318848,52.9599990844727,10606300,51.1155128479004,-2.07006713164494,1,Archer Daniels Midland
2024-01-22,56.8800010681152,57.7599983215332,51.4900016784668,51.689998626709,47394200,49.8897438049317,-11.6752610468417,1,Archer Daniels Midland
2024-11-08,406.459991455078,417.929992675781,397.5,400.450012207031,6328400,400.450012207031,-2.91874338868632,1,Arista Networks
2024-10-15,414,414.600006103516,382.309997558594,392.309997558594,4026900,392.309997558594,-2.1115727521099,1,Arista Networks
2024-09-03,351.089996337891,353,324.600006103516,326.720001220703,2531900,326.720001220703,-3.10582608573749,1,Arista Networks
2024-08-02,320,325,311.399993896484,319.339996337891,2699900,319.339996337891,-2.34753726232865,1,Arista Networks
2024-07-24,340.850006103516,344.600006103516,324.105010986328,325.869995117188,2645800,325.869995117188,-2.4678788870985,1,Arista Networks
2024-07-17,350.709991455078,352.5,335.920013427734,336.679992675781,3135400,336.679992675781,-2.47652406995605,1,Arista Networks
2024-04-12,280.269989013672,282.700012207031,268.329986572266,271.220001220703,5747300,271.220001220703,-3.5259040787496,1,Arista Networks
2024-02-13,257.890014648438,270.739990234375,255.940002441406,265.510009765625,7021600,265.510009765625,-2.25519256582673,1,Arista Networks
2024-01-31,264.529998779297,267.489990234375,257.309997558594,258.679992675781,3058400,258.679992675781,-2.01680527534287,1,Arista Networks
2024-10-10,296.809997558594,297.760009765625,283.619995117188,285.700012207031,1504500,285.700012207031,-3.11710635514782,1,Arthur J. Gallagher & Co.
2024-09-20,279.609985351563,281.130004882813,274.25,276.059997558594,2482800,276.059997558594,-2.19305205225648,1,Arthur J. Gallagher & Co.
2024-09-19,291.160003662109,292.019989013672,281.820007324219,282.200012207031,1530800,282.200012207031,-3.06972973340213,1,Arthur J. Gallagher & Co.
2024-08-05,286.429992675781,287.489990234375,277.970001220703,278.320007324219,1397500,277.754974365234,-3.05778125908348,1,Arthur J. Gallagher & Co.
2024-06-26,259.619995117188,259.619995117188,251.419998168945,253.5,1053700,252.985366821289,-2.46892562910847,1,Arthur J. Gallagher & Co.
2024-06-25,264.839996337891,266.390014648438,259.410003662109,259.899993896484,1426600,259.372375488281,-2.01934403568027,1,Arthur J. Gallagher & Co.
2024-05-23,256.980010986328,257.089996337891,250.419998168945,250.960006713867,715400,249.853363037109,-2.59819183439534,1,Arthur J. Gallagher & Co.
2024-04-04,247.229995727539,247.229995727539,240.059997558594,240.300003051758,1134600,239.240371704102,-2.08790354663467,1,Arthur J. Gallagher & Co.
2024-03-21,255.690002441406,255.690002441406,250.130004882813,250.300003051758,1409100,249.196258544922,-2.19412492698388,1,Arthur J. Gallagher & Co.
2024-01-26,235.990005493164,235.990005493164,227.080001831055,233.029998779297,1489400,231.435333251953,-2.01021460468717,1,Arthur J. Gallagher & Co.
2024-10-07,196.190002441406,197.160003662109,186.240005493164,186.600006103516,544800,186.600006103516,-4.76030228510995,1,Assurant
2024-04-04,186.339996337891,186.339996337891,179.009994506836,179.339996337891,559800,177.940185546875,-2.63227110785427,1,Assurant
2024-10-10,21.6000003814697,21.6800003051758,21.2099990844727,21.2199993133545,28738500,21.2199993133545,-2.68634199781154,1,AT&T
2024-08-15,19.5499992370605,19.5799999237061,18.9699993133545,19.0900001525879,42608100,18.8480014801025,-2.29247204598303,1,AT&T
2024-07-22,18.7000007629395,18.7700004577637,18.3099994659424,18.5499992370605,44083600,18.3148460388184,-2.47859739990275,1,AT&T
2024-02-22,16.7700004577637,16.7700004577637,16.4200000762939,16.5900001525879,59974500,15.8774108886719,-2.01919043111999,1,AT&T
2024-02-08,17.2999992370605,17.2999992370605,16.7399997711182,16.8199996948242,66974900,16.0975322723389,-2.44760842992767,1,AT&T
2024-01-24,16.5599994659424,17.0400009155273,16.4599990844727,16.6800003051758,79217000,15.9635467529297,-2.46699689986759,1,AT&T
2024-01-11,16.7999992370605,16.7999992370605,16.1499996185303,16.2299995422363,59137500,15.5328741073608,-3.13885190542191,1,AT&T
2024-08-05,130.860000610352,131.600006103516,127,127.26000213623,1203900,126.472511291504,-2.3986531751369,1,Atmos Energy
2024-05-23,116.559997558594,116.559997558594,113.849998474121,113.98999786377,1351000,112.484603881836,-3.09267199723422,1,Atmos Energy
2024-05-10,119.709999084473,119.779998779297,116.860000610352,117.180000305176,3140300,115.632476806641,-2.39527559811613,1,Atmos Energy
2024-02-13,113.650001525879,113.75,110.459999084473,111.75,633600,109.496795654297,-2.25995824367915,1,Atmos Energy
2024-02-05,112.709999084473,113.059997558594,111.230003356934,111.779998779297,780300,109.526191711426,-2.01416970963915,1,Atmos Energy
2024-02-02,114.660003662109,115.040000915527,112.650001525879,113.769996643066,774700,111.476058959961,-2.009140367731,1,Atmos Energy
2024-01-11,117.76000213623,117.76000213623,115.23999786377,115.389999389648,623400,113.063400268555,-2.5577005272764,1,Atmos Energy
2024-08-02,236.669998168945,238,230.649993896484,231.369995117188,2812400,231.369995117188,-2.76268546462635,1,Autodesk
2024-05-30,207.100006103516,207.100006103516,199.550003051758,199.929992675781,4026500,199.929992675781,-2.64159468647547,1,Autodesk
2024-04-17,212.770004272461,219.5,207.429992675781,214.919998168945,6357400,214.919998168945,-3.743508381409,1,Autodesk
2024-04-15,239.949996948242,239.949996948242,228.910003662109,229.619995117188,1385700,229.619995117188,-2.00463440684377,1,Autodesk
2024-04-10,243.589996337891,244.199996948242,238.100006103516,239.009994506836,1284900,239.009994506836,-2.3143662585771,1,Autodesk
2024-04-02,249.550003051758,252.759994506836,247.190002441406,248.710006713867,1692000,248.710006713867,-2.65486830471585,1,Autodesk
2024-03-05,257.350006103516,257.510009765625,246.169998168945,247.289993286133,1850300,247.289993286133,-3.29797628548859,1,Autodesk
2024-11-14,307.109985351563,307.720001220703,301.399993896484,301.989990234375,1505800,301.989990234375,-2.00545404573547,1,Automatic Data Processing
2024-09-05,274.799987792969,274.940002441406,269.019989013672,270.170013427734,1856300,268.811401367188,-2.0510578105547,1,Automatic Data Processing
2024-08-05,267.450012207031,268.480010986328,256.619995117188,258.140014648438,2295700,256.841888427734,-2.2704496933987,1,Automatic Data Processing
2024-06-26,246.610000610352,247.679992675781,237.210006713867,238.020004272461,3146300,236.82307434082,-4.56647726125858,1,Automatic Data Processing
2024-06-10,251.279998779297,252.190002441406,243.690002441406,246.869995117188,2339700,244.220764160156,-2.39631247832539,1,Automatic Data Processing
2024-05-28,248.300003051758,248.460006713867,241.910003662109,243.300003051758,1483500,240.689086914063,-2.49203527646874,1,Automatic Data Processing
2024-05-02,246.009994506836,246.960006713867,241.029998779297,242.029998779297,1781100,239.432708740234,-2.37815063204995,1,Automatic Data Processing
2024-10-02,3160.11010742188,3199,3076,3083.42993164063,176700,3083.42993164063,-2.22894145848126,1,AutoZone
2024-07-01,2956.35009765625,2956.35009765625,2806.51000976563,2832.7900390625,168700,2832.7900390625,-3.4911605379314,1,AutoZone
2024-05-21,2877.14990234375,2895,2796.85009765625,2820.830078125,293000,2820.830078125,-2.78174639575231,1,AutoZone
2024-02-08,2757,2798.56005859375,2707.5,2731.65991210938,283700,2731.65991210938,-3.07330571451873,1,AutoZone
2024-01-31,2828.6298828125,2840.80004882813,2758.669921875,2762.1298828125,202600,2762.1298828125,-2.13068839490637,1,AutoZone
2024-11-14,231.809997558594,234.770004272461,227.460006713867,227.929992675781,640200,227.929992675781,-2.05108879280505,1,AvalonBay Communities
2024-11-01,220.910003662109,223,216.190002441406,216.279998779297,893700,216.279998779297,-2.2153096568768,1,AvalonBay Communities
2024-10-31,225.259994506836,226.110000610352,220.610000610352,221.610000610352,1658800,221.610000610352,-2.48076467903927,1,AvalonBay Communities
2024-08-05,208.919998168945,211.089996337891,203.649993896484,204.070007324219,1191500,202.529708862305,-2.60054294315823,1,AvalonBay Communities
2024-04-01,185.330001831055,185.330001831055,181.220001220703,181.320007324219,456900,178.468551635742,-2.10744633875464,1,AvalonBay Communities
2024-02-05,172.820007324219,173.410003662109,169.869995117188,169.990005493164,874900,165.742370605469,-2.65747496138664,1,AvalonBay Communities
2024-01-03,186.880004882813,186.880004882813,182.830001831055,183.289993286133,1105200,178.710052490234,-2.38458922753529,1,AvalonBay Communities
2024-10-23,216.330001831055,220.029998779297,203.240005493164,207.649993896484,1045200,207.649993896484,-2.02693551090436,1,Avery Dennison
2024-10-16,219.580001831055,219.580001831055,214.770004272461,214.929992675781,495000,214.929992675781,-2.04478671052653,1,Avery Dennison
2024-09-18,219,220.559997558594,209.289993286133,209.360000610352,990200,209.360000610352,-4.52635677646075,1,Avery Dennison
2024-08-05,211.110000610352,211.110000610352,201.220001220703,202.270004272461,613100,201.460601806641,-3.52616807764746,1,Avery Dennison
2024-07-25,210,214.119995117188,208.570007324219,209.100006103516,784100,208.263275146484,-2.41002227699679,1,Avery Dennison
2024-07-24,219.520004272461,219.520004272461,214.300003051758,214.789993286133,898500,213.930480957031,-2.37965031317517,1,Avery Dennison
2024-07-01,219.380004882813,219.520004272461,212.490005493164,213.360000610352,536700,212.506210327148,-2.19897166160471,1,Avery Dennison
2024-10-15,36.5499992370606,36.9099998474121,36.2799987792969,36.3199996948242,5208700,36.1184883117676,-2.11866448982468,1,Baker Hughes
2024-09-26,35.2200012207031,35.6500015258789,34.189998626709,34.7700004577637,14136700,34.5770874023438,-2.14470008802635,1,Baker Hughes
2024-09-03,34.560001373291,34.560001373291,33.7299995422363,33.9900016784668,4791700,33.8014183044434,-2.02835486359285,1,Baker Hughes
2024-08-05,35.0499992370606,35.5999984741211,34.25,34.5099983215332,8537300,34.1096954345703,-2.07974958553097,1,Baker Hughes
2024-08-02,37.5299987792969,37.6699981689453,35.3699989318848,35.7400016784668,8698300,35.3254280090332,-3.05887618771929,1,Baker Hughes
2024-06-03,33.4799995422363,33.5200004577637,31.8700008392334,32.1500015258789,7403200,31.7770709991455,-2.39658390704536,1,Baker Hughes
2024-01-24,30.25,31.1000003814697,29.6599998474121,30.0400009155273,20069600,29.2831153869629,-2.84899648030635,1,Baker Hughes
2024-10-31,64.7600021362305,64.8000030517578,59.2299995422363,59.25,3159400,59.25,-5.47513296303274,1,Ball Corporation
2024-10-07,65.3600006103516,65.4300003051758,63.3600006103516,63.9500007629395,1751900,63.9500007629395,-2.19288571336328,1,Ball Corporation
2024-08-05,63.6300010681152,64.3600006103516,62.4000015258789,62.6800003051758,2278300,62.4835433959961,-2.24662640769969,1,Ball Corporation
2024-06-20,61.9099998474121,62.0699996948242,59.1199989318848,60.4300003051758,7354600,60.240592956543,-2.0552219272261,1,Ball Corporation
2024-06-18,66.5299987792969,66.9700012207031,61.8800010681152,62.2599983215332,5058800,62.0648574829102,-4.44731925391301,1,Ball Corporation
2024-09-06,39.7700004577637,39.8800010681152,38.560001373291,38.7599983215332,47007600,38.7599983215332,-2.50008465064785,1,Bank of America
2024-08-02,38,38.5299987792969,37.1800003051758,37.5800018310547,76728000,37.3365821838379,-3.51877965769561,1,Bank of America
2024-04-16,36.0999984741211,36.1699981689453,34.1500015258789,34.6800003051758,95566100,34.2470703125,-2.56743197990441,1,Bank of America
2024-04-10,37.1800003051758,37.2299995422363,36.5499992370606,36.6500015258789,37610700,36.1924781799316,-2.09226937147048,1,Bank of America
2024-11-13,33.7099990844727,33.8400001525879,32.6199989318848,32.6300010681152,5369100,32.6300010681152,-2.06699320265055,1,Baxter International
2024-11-08,35.4599990844727,35.4599990844727,33.7799987792969,34.6399993896484,6636800,34.6399993896484,-2.271493459887,1,Baxter International
2024-08-13,35.5,36.1800003051758,33.8499984741211,34.5099983215332,9722800,34.2477378845215,-3.91442610205843,1,Baxter International
2024-07-15,34.2000007629395,34.9000015258789,33.939998626709,33.9700012207031,3645000,33.711841583252,-2.23363110176178,1,Baxter International
2024-07-08,34.7700004577637,34.8699989318848,33.4099998474121,33.6100006103516,7364000,33.3545799255371,-2.17399997169733,1,Baxter International
2024-05-02,39.0999984741211,39.1500015258789,36.2000007629395,36.9099998474121,10810800,36.3117408752441,-5.1448637299477,1,Baxter International
2024-04-12,41.7400016784668,41.9000015258789,40.2099990844727,40.3300018310547,4126900,39.6763114929199,-2.49362334851596,1,Baxter International
2024-11-07,238.850006103516,243,226.820007324219,227.110000610352,4041900,227.110000610352,-4.65714414400087,1,Becton Dickinson
2024-09-04,241.979995727539,242.470001220703,235.830001831055,236.339996337891,2258200,235.375015258789,-2.03083333019867,1,Becton Dickinson
2024-08-05,241.169998168945,243.779998779297,234.889999389648,235.779998779297,1474200,234.817306518555,-2.12316520588917,1,Becton Dickinson
2024-01-09,247.179992675781,249.889999389648,237.529998779297,237.839996337891,2693800,234.982406616211,-3.41244278277339,1,Becton Dickinson
